Date,Price,Quantity Sold,exterior,rarity
Aug 08 2019 01: +0,33.604,18,Well-Worn,Covert
Aug 09 2019 01: +0,33.994,7,Well-Worn,Covert
Aug 10 2019 01: +0,31.585,14,Well-Worn,Covert
Aug 11 2019 01: +0,32.861,13,Well-Worn,Covert
Aug 12 2019 01: +0,35.692,13,Well-Worn,Covert
Aug 13 2019 01: +0,32.493,6,Well-Worn,Covert
Aug 14 2019 01: +0,32.707,10,Well-Worn,Covert
Aug 15 2019 01: +0,31.962,18,Well-Worn,Covert
Aug 16 2019 01: +0,32.928,16,Well-Worn,Covert
Aug 17 2019 01: +0,32.947,16,Well-Worn,Covert
Aug 18 2019 01: +0,34.176,10,Well-Worn,Covert
Aug 19 2019 01: +0,32.902,20,Well-Worn,Covert
Aug 20 2019 01: +0,30.964,19,Well-Worn,Covert
Aug 21 2019 01: +0,31.087,14,Well-Worn,Covert
Aug 22 2019 01: +0,33.292,10,Well-Worn,Covert
Aug 23 2019 01: +0,31.797,16,Well-Worn,Covert
Aug 24 2019 01: +0,32.95,17,Well-Worn,Covert
Aug 25 2019 01: +0,32.156,15,Well-Worn,Covert
Aug 26 2019 01: +0,32.755,20,Well-Worn,Covert
Aug 27 2019 01: +0,33.336,17,Well-Worn,Covert
Aug 28 2019 01: +0,31.899,10,Well-Worn,Covert
Aug 29 2019 01: +0,34.497,7,Well-Worn,Covert
Aug 30 2019 01: +0,33.71,15,Well-Worn,Covert
Aug 31 2019 01: +0,33.405,17,Well-Worn,Covert
Sep 01 2019 01: +0,33.815,19,Well-Worn,Covert
Sep 02 2019 01: +0,35.413,8,Well-Worn,Covert
Sep 03 2019 01: +0,34.294,10,Well-Worn,Covert
Sep 04 2019 01: +0,34.415,8,Well-Worn,Covert
Sep 05 2019 01: +0,34.374,14,Well-Worn,Covert
Sep 06 2019 01: +0,35.368,15,Well-Worn,Covert
Sep 07 2019 01: +0,37.268,11,Well-Worn,Covert
Sep 08 2019 01: +0,32.364,16,Well-Worn,Covert
Sep 09 2019 01: +0,31.626,16,Well-Worn,Covert
Sep 10 2019 01: +0,34.455,13,Well-Worn,Covert
Sep 11 2019 01: +0,37.252,6,Well-Worn,Covert
Sep 12 2019 01: +0,36.33,13,Well-Worn,Covert
Sep 13 2019 01: +0,34.344,17,Well-Worn,Covert
Sep 14 2019 01: +0,36.484,16,Well-Worn,Covert
Sep 15 2019 01: +0,36.137,8,Well-Worn,Covert
Sep 16 2019 01: +0,35.39,12,Well-Worn,Covert
Sep 17 2019 01: +0,35.728,13,Well-Worn,Covert
Sep 18 2019 01: +0,35.499,16,Well-Worn,Covert
Sep 19 2019 01: +0,35.843,12,Well-Worn,Covert
Sep 20 2019 01: +0,34.135,15,Well-Worn,Covert
Sep 21 2019 01: +0,35.374,14,Well-Worn,Covert
Sep 22 2019 01: +0,33.625,15,Well-Worn,Covert
Sep 23 2019 01: +0,35.997,13,Well-Worn,Covert
Sep 24 2019 01: +0,36.326,8,Well-Worn,Covert
Sep 25 2019 01: +0,34.922,14,Well-Worn,Covert
Sep 26 2019 01: +0,35.297,13,Well-Worn,Covert
Sep 27 2019 01: +0,36.001,10,Well-Worn,Covert
Sep 28 2019 01: +0,36.184,12,Well-Worn,Covert
Sep 29 2019 01: +0,35.066,12,Well-Worn,Covert
Sep 30 2019 01: +0,35.931,9,Well-Worn,Covert
Oct 01 2019 01: +0,35.552,12,Well-Worn,Covert
Oct 02 2019 01: +0,34.49,14,Well-Worn,Covert
Oct 03 2019 01: +0,34.175,14,Well-Worn,Covert
Oct 04 2019 01: +0,35.226,11,Well-Worn,Covert
Oct 05 2019 01: +0,34.38,18,Well-Worn,Covert
Oct 06 2019 01: +0,34.416,18,Well-Worn,Covert
Oct 07 2019 01: +0,35.466,12,Well-Worn,Covert
Oct 08 2019 01: +0,35.731,11,Well-Worn,Covert
Oct 09 2019 01: +0,36.481,7,Well-Worn,Covert
Oct 10 2019 01: +0,35.244,13,Well-Worn,Covert
Oct 11 2019 01: +0,34.635,9,Well-Worn,Covert
Oct 12 2019 01: +0,34.986,9,Well-Worn,Covert
Oct 13 2019 01: +0,36.02,14,Well-Worn,Covert
Oct 14 2019 01: +0,36.093,9,Well-Worn,Covert
Oct 15 2019 01: +0,33.81,12,Well-Worn,Covert
Oct 16 2019 01: +0,38.985,6,Well-Worn,Covert
Oct 17 2019 01: +0,35.585,9,Well-Worn,Covert
Oct 18 2019 01: +0,36.231,8,Well-Worn,Covert
Oct 19 2019 01: +0,34.149,21,Well-Worn,Covert
Oct 20 2019 01: +0,33.549,12,Well-Worn,Covert
Oct 21 2019 01: +0,34.38,13,Well-Worn,Covert
Oct 22 2019 01: +0,32.664,9,Well-Worn,Covert
Oct 23 2019 01: +0,33.913,7,Well-Worn,Covert
Oct 24 2019 01: +0,33.903,9,Well-Worn,Covert
Oct 25 2019 01: +0,32.23,14,Well-Worn,Covert
Oct 26 2019 01: +0,32.255,9,Well-Worn,Covert
Oct 27 2019 01: +0,30.702,12,Well-Worn,Covert
Oct 28 2019 01: +0,32.479,17,Well-Worn,Covert
Oct 29 2019 01: +0,32.139,18,Well-Worn,Covert
Oct 30 2019 01: +0,33.147,13,Well-Worn,Covert
Oct 31 2019 01: +0,31.459,5,Well-Worn,Covert
Nov 01 2019 01: +0,33.671,7,Well-Worn,Covert
Nov 02 2019 01: +0,32.32,11,Well-Worn,Covert
Nov 03 2019 01: +0,33.935,15,Well-Worn,Covert
Nov 04 2019 01: +0,32.697,10,Well-Worn,Covert
Nov 05 2019 01: +0,33.236,17,Well-Worn,Covert
Nov 06 2019 01: +0,34.336,8,Well-Worn,Covert
Nov 07 2019 01: +0,33.809,8,Well-Worn,Covert
Nov 08 2019 01: +0,34.845,14,Well-Worn,Covert
Nov 09 2019 01: +0,34.961,12,Well-Worn,Covert
Nov 10 2019 01: +0,34.074,16,Well-Worn,Covert
Nov 11 2019 01: +0,32.816,15,Well-Worn,Covert
Nov 12 2019 01: +0,32.117,18,Well-Worn,Covert
Nov 13 2019 01: +0,33.282,9,Well-Worn,Covert
Nov 14 2019 01: +0,33.016,16,Well-Worn,Covert
Nov 15 2019 01: +0,96.107,12,Well-Worn,Covert
Nov 16 2019 01: +0,33.77,12,Well-Worn,Covert
Nov 17 2019 01: +0,33.003,12,Well-Worn,Covert
Nov 18 2019 01: +0,30.938,8,Well-Worn,Covert
Nov 19 2019 01: +0,26.903,46,Well-Worn,Covert
Nov 20 2019 01: +0,27.37,18,Well-Worn,Covert
Nov 21 2019 01: +0,27.972,13,Well-Worn,Covert
Nov 22 2019 01: +0,29.811,11,Well-Worn,Covert
Nov 23 2019 01: +0,27.13,15,Well-Worn,Covert
Nov 24 2019 01: +0,26.73,16,Well-Worn,Covert
Nov 25 2019 01: +0,26.34,14,Well-Worn,Covert
Nov 26 2019 01: +0,26.463,16,Well-Worn,Covert
Nov 27 2019 01: +0,26.712,20,Well-Worn,Covert
Nov 28 2019 01: +0,28.206,12,Well-Worn,Covert
Nov 29 2019 01: +0,27.522,12,Well-Worn,Covert
Nov 30 2019 01: +0,27.154,23,Well-Worn,Covert
Dec 01 2019 01: +0,27.46,17,Well-Worn,Covert
Dec 02 2019 01: +0,27.348,25,Well-Worn,Covert
Dec 03 2019 01: +0,28.238,25,Well-Worn,Covert
Dec 04 2019 01: +0,31.321,18,Well-Worn,Covert
Dec 05 2019 01: +0,28.096,28,Well-Worn,Covert
Dec 06 2019 01: +0,28.855,16,Well-Worn,Covert
Dec 07 2019 01: +0,29.271,20,Well-Worn,Covert
Dec 08 2019 01: +0,29.223,20,Well-Worn,Covert
Dec 09 2019 01: +0,27.537,17,Well-Worn,Covert
Dec 10 2019 01: +0,30.786,22,Well-Worn,Covert
Dec 11 2019 01: +0,29.461,23,Well-Worn,Covert
Dec 12 2019 01: +0,29.342,18,Well-Worn,Covert
Dec 13 2019 01: +0,31.837,15,Well-Worn,Covert
Dec 14 2019 01: +0,31.459,13,Well-Worn,Covert
Dec 15 2019 01: +0,31.166,20,Well-Worn,Covert
Dec 16 2019 01: +0,32.691,19,Well-Worn,Covert
Dec 17 2019 01: +0,32.304,10,Well-Worn,Covert
Dec 18 2019 01: +0,32.043,14,Well-Worn,Covert
Dec 19 2019 01: +0,30.934,18,Well-Worn,Covert
Dec 20 2019 01: +0,29.283,20,Well-Worn,Covert
Dec 21 2019 01: +0,30.845,32,Well-Worn,Covert
Dec 22 2019 01: +0,29.837,25,Well-Worn,Covert
Dec 23 2019 01: +0,29.171,17,Well-Worn,Covert
Dec 24 2019 01: +0,30.907,20,Well-Worn,Covert
Dec 25 2019 01: +0,32.392,32,Well-Worn,Covert
Dec 26 2019 01: +0,33.964,18,Well-Worn,Covert
Dec 27 2019 01: +0,34.4,20,Well-Worn,Covert
Dec 28 2019 01: +0,34.16,18,Well-Worn,Covert
Dec 29 2019 01: +0,34.247,17,Well-Worn,Covert
Dec 30 2019 01: +0,34.488,13,Well-Worn,Covert
Dec 31 2019 01: +0,34.437,15,Well-Worn,Covert
Jan 01 2020 01: +0,35.531,22,Well-Worn,Covert
Jan 02 2020 01: +0,34.765,18,Well-Worn,Covert
Jan 03 2020 01: +0,34.624,17,Well-Worn,Covert
Jan 04 2020 01: +0,37.239,16,Well-Worn,Covert
Jan 05 2020 01: +0,35.382,21,Well-Worn,Covert
Jan 06 2020 01: +0,34.186,19,Well-Worn,Covert
Jan 07 2020 01: +0,34.249,16,Well-Worn,Covert
Jan 08 2020 01: +0,39.027,17,Well-Worn,Covert
Jan 09 2020 01: +0,36.239,14,Well-Worn,Covert
Jan 10 2020 01: +0,36.641,16,Well-Worn,Covert
Jan 11 2020 01: +0,36.965,24,Well-Worn,Covert
Jan 12 2020 01: +0,37.708,17,Well-Worn,Covert
Jan 13 2020 01: +0,35.656,13,Well-Worn,Covert
Jan 14 2020 01: +0,36.409,10,Well-Worn,Covert
Jan 15 2020 01: +0,35.425,27,Well-Worn,Covert
Jan 16 2020 01: +0,36.302,13,Well-Worn,Covert
Jan 17 2020 01: +0,34.865,18,Well-Worn,Covert
Jan 18 2020 01: +0,35.436,26,Well-Worn,Covert
Jan 19 2020 01: +0,34.345,18,Well-Worn,Covert
Jan 20 2020 01: +0,34.917,16,Well-Worn,Covert
Jan 21 2020 01: +0,34.679,14,Well-Worn,Covert
Jan 22 2020 01: +0,34.629,11,Well-Worn,Covert
Jan 23 2020 01: +0,35.613,22,Well-Worn,Covert
Jan 24 2020 01: +0,32.613,21,Well-Worn,Covert
Jan 25 2020 01: +0,34.049,23,Well-Worn,Covert
Jan 26 2020 01: +0,32.826,32,Well-Worn,Covert
Jan 27 2020 01: +0,32.722,17,Well-Worn,Covert
Jan 28 2020 01: +0,34.205,15,Well-Worn,Covert
Jan 29 2020 01: +0,34.509,18,Well-Worn,Covert
Jan 30 2020 01: +0,33.685,12,Well-Worn,Covert
Jan 31 2020 01: +0,34.371,17,Well-Worn,Covert
Feb 01 2020 01: +0,35.357,26,Well-Worn,Covert
Feb 02 2020 01: +0,35.503,10,Well-Worn,Covert
Feb 03 2020 01: +0,35.952,16,Well-Worn,Covert
Feb 04 2020 01: +0,36.415,16,Well-Worn,Covert
Feb 05 2020 01: +0,35.669,21,Well-Worn,Covert
Feb 06 2020 01: +0,36.756,15,Well-Worn,Covert
Feb 07 2020 01: +0,37.846,16,Well-Worn,Covert
Feb 08 2020 01: +0,37.544,21,Well-Worn,Covert
Feb 09 2020 01: +0,36.82,21,Well-Worn,Covert
Feb 10 2020 01: +0,37.253,14,Well-Worn,Covert
Feb 11 2020 01: +0,38.045,13,Well-Worn,Covert
Feb 12 2020 01: +0,37.411,9,Well-Worn,Covert
Feb 13 2020 01: +0,39.599,8,Well-Worn,Covert
Feb 14 2020 01: +0,37.743,20,Well-Worn,Covert
Feb 15 2020 01: +0,38.529,18,Well-Worn,Covert
Feb 16 2020 01: +0,37.3,17,Well-Worn,Covert
Feb 17 2020 01: +0,35.427,9,Well-Worn,Covert
Feb 18 2020 01: +0,37.937,14,Well-Worn,Covert
Feb 19 2020 01: +0,33.095,16,Well-Worn,Covert
Feb 20 2020 01: +0,34.549,15,Well-Worn,Covert
Feb 21 2020 01: +0,34.745,16,Well-Worn,Covert
Feb 22 2020 01: +0,35.053,19,Well-Worn,Covert
Feb 23 2020 01: +0,36.05,17,Well-Worn,Covert
Feb 24 2020 01: +0,36.18,20,Well-Worn,Covert
Feb 25 2020 01: +0,36.023,24,Well-Worn,Covert
Feb 26 2020 01: +0,36.985,15,Well-Worn,Covert
Feb 27 2020 01: +0,35.292,13,Well-Worn,Covert
Feb 28 2020 01: +0,36.767,16,Well-Worn,Covert
Feb 29 2020 01: +0,36.354,22,Well-Worn,Covert
Mar 01 2020 01: +0,36.301,15,Well-Worn,Covert
Mar 02 2020 01: +0,35.594,17,Well-Worn,Covert
Mar 03 2020 01: +0,34.79,17,Well-Worn,Covert
Mar 04 2020 01: +0,36.242,14,Well-Worn,Covert
Mar 05 2020 01: +0,35.775,21,Well-Worn,Covert
Mar 06 2020 01: +0,38.078,13,Well-Worn,Covert
Mar 07 2020 01: +0,37.523,17,Well-Worn,Covert
Mar 08 2020 01: +0,37.369,14,Well-Worn,Covert
Mar 09 2020 01: +0,37.695,14,Well-Worn,Covert
Mar 10 2020 01: +0,36.478,16,Well-Worn,Covert
Mar 11 2020 01: +0,36.267,16,Well-Worn,Covert
Mar 12 2020 01: +0,36.187,13,Well-Worn,Covert
Mar 13 2020 01: +0,34.935,21,Well-Worn,Covert
Mar 14 2020 01: +0,34.96,23,Well-Worn,Covert
Mar 15 2020 01: +0,34.629,20,Well-Worn,Covert
Mar 16 2020 01: +0,35.375,17,Well-Worn,Covert
Mar 17 2020 01: +0,33.678,18,Well-Worn,Covert
Mar 18 2020 01: +0,34.898,11,Well-Worn,Covert
Mar 19 2020 01: +0,33.579,14,Well-Worn,Covert
Mar 20 2020 01: +0,33.632,27,Well-Worn,Covert
Mar 21 2020 01: +0,32.806,15,Well-Worn,Covert
Mar 22 2020 01: +0,32.822,13,Well-Worn,Covert
Mar 23 2020 01: +0,32.555,20,Well-Worn,Covert
Mar 24 2020 01: +0,32.574,16,Well-Worn,Covert
Mar 25 2020 01: +0,32.083,19,Well-Worn,Covert
Mar 26 2020 01: +0,32.621,15,Well-Worn,Covert
Mar 27 2020 01: +0,32.149,19,Well-Worn,Covert
Mar 28 2020 01: +0,32.719,25,Well-Worn,Covert
Mar 29 2020 01: +0,34.881,12,Well-Worn,Covert
Mar 30 2020 01: +0,34.229,19,Well-Worn,Covert
Mar 31 2020 01: +0,30.342,30,Well-Worn,Covert
Apr 01 2020 01: +0,30.987,27,Well-Worn,Covert
Apr 02 2020 01: +0,31.878,24,Well-Worn,Covert
Apr 03 2020 01: +0,30.754,24,Well-Worn,Covert
Apr 04 2020 01: +0,32.366,24,Well-Worn,Covert
Apr 05 2020 01: +0,31.922,19,Well-Worn,Covert
Apr 06 2020 01: +0,32.754,29,Well-Worn,Covert
Apr 07 2020 01: +0,32.992,24,Well-Worn,Covert
Apr 08 2020 01: +0,35.158,19,Well-Worn,Covert
Apr 09 2020 01: +0,33.181,18,Well-Worn,Covert
Apr 10 2020 01: +0,34.182,30,Well-Worn,Covert
Apr 11 2020 01: +0,34.577,34,Well-Worn,Covert
Apr 12 2020 01: +0,34.833,26,Well-Worn,Covert
Apr 13 2020 01: +0,36.277,24,Well-Worn,Covert
Apr 14 2020 01: +0,35.258,19,Well-Worn,Covert
Apr 15 2020 01: +0,36.755,22,Well-Worn,Covert
Apr 16 2020 01: +0,39.026,16,Well-Worn,Covert
Apr 17 2020 01: +0,36.604,27,Well-Worn,Covert
Apr 18 2020 01: +0,37.856,16,Well-Worn,Covert
Apr 19 2020 01: +0,36.15,24,Well-Worn,Covert
Apr 20 2020 01: +0,37.572,19,Well-Worn,Covert
Apr 21 2020 01: +0,36.633,16,Well-Worn,Covert
Apr 22 2020 01: +0,36.049,22,Well-Worn,Covert
Apr 23 2020 01: +0,35.422,18,Well-Worn,Covert
Apr 24 2020 01: +0,36.55,23,Well-Worn,Covert
Apr 25 2020 01: +0,35.001,19,Well-Worn,Covert
Apr 26 2020 01: +0,36.975,16,Well-Worn,Covert
Apr 27 2020 01: +0,35.554,16,Well-Worn,Covert
Apr 28 2020 01: +0,36.071,26,Well-Worn,Covert
Apr 29 2020 01: +0,35.732,28,Well-Worn,Covert
Apr 30 2020 01: +0,36.62,27,Well-Worn,Covert
May 01 2020 01: +0,37.17,25,Well-Worn,Covert
May 02 2020 01: +0,38.698,15,Well-Worn,Covert
May 03 2020 01: +0,36.042,27,Well-Worn,Covert
May 04 2020 01: +0,39.336,34,Well-Worn,Covert
May 05 2020 01: +0,37.632,19,Well-Worn,Covert
May 06 2020 01: +0,38.265,21,Well-Worn,Covert
May 07 2020 01: +0,37.097,18,Well-Worn,Covert
May 08 2020 01: +0,37.446,27,Well-Worn,Covert
May 09 2020 01: +0,37.93,15,Well-Worn,Covert
May 10 2020 01: +0,37.582,21,Well-Worn,Covert
May 11 2020 01: +0,39.174,13,Well-Worn,Covert
May 12 2020 01: +0,39.549,15,Well-Worn,Covert
May 13 2020 01: +0,40.147,17,Well-Worn,Covert
May 14 2020 01: +0,39.784,20,Well-Worn,Covert
May 15 2020 01: +0,40.903,14,Well-Worn,Covert
May 16 2020 01: +0,39.19,15,Well-Worn,Covert
May 17 2020 01: +0,39.543,21,Well-Worn,Covert
May 18 2020 01: +0,39.73,25,Well-Worn,Covert
May 19 2020 01: +0,38.894,13,Well-Worn,Covert
May 20 2020 01: +0,42.099,10,Well-Worn,Covert
May 21 2020 01: +0,39.219,10,Well-Worn,Covert
May 22 2020 01: +0,37.699,19,Well-Worn,Covert
May 23 2020 01: +0,38.618,21,Well-Worn,Covert
May 24 2020 01: +0,36.891,14,Well-Worn,Covert
May 25 2020 01: +0,39.04,17,Well-Worn,Covert
May 26 2020 01: +0,36.749,20,Well-Worn,Covert
May 27 2020 01: +0,36.303,18,Well-Worn,Covert
May 28 2020 01: +0,36.016,24,Well-Worn,Covert
May 29 2020 01: +0,37.486,13,Well-Worn,Covert
May 30 2020 01: +0,37.677,17,Well-Worn,Covert
May 31 2020 01: +0,37.883,22,Well-Worn,Covert
Jun 01 2020 01: +0,38.399,16,Well-Worn,Covert
Jun 02 2020 01: +0,39.448,15,Well-Worn,Covert
Jun 03 2020 01: +0,39.921,15,Well-Worn,Covert
Jun 04 2020 01: +0,39.87,15,Well-Worn,Covert
Jun 05 2020 01: +0,38.313,17,Well-Worn,Covert
Jun 06 2020 01: +0,38.958,19,Well-Worn,Covert
Jun 07 2020 01: +0,43.25,13,Well-Worn,Covert
Jun 08 2020 01: +0,39.291,16,Well-Worn,Covert
Jun 09 2020 01: +0,40.88,22,Well-Worn,Covert
Jun 10 2020 01: +0,38.807,17,Well-Worn,Covert
Jun 11 2020 01: +0,39.727,23,Well-Worn,Covert
Jun 12 2020 01: +0,40.207,12,Well-Worn,Covert
Jun 13 2020 01: +0,40.976,13,Well-Worn,Covert
Jun 14 2020 01: +0,38.182,15,Well-Worn,Covert
Jun 15 2020 01: +0,40.139,16,Well-Worn,Covert
Jun 16 2020 01: +0,41.222,11,Well-Worn,Covert
Jun 17 2020 01: +0,39.767,15,Well-Worn,Covert
Jun 18 2020 01: +0,39.258,19,Well-Worn,Covert
Jun 19 2020 01: +0,38.571,16,Well-Worn,Covert
Jun 20 2020 01: +0,37.012,17,Well-Worn,Covert
Jun 21 2020 01: +0,39.09,12,Well-Worn,Covert
Jun 22 2020 01: +0,37.946,11,Well-Worn,Covert
Jun 23 2020 01: +0,37.988,19,Well-Worn,Covert
Jun 24 2020 01: +0,38.689,13,Well-Worn,Covert
Jun 25 2020 01: +0,39.04,15,Well-Worn,Covert
Jun 26 2020 01: +0,37.613,18,Well-Worn,Covert
Jun 27 2020 01: +0,37.305,19,Well-Worn,Covert
Jun 28 2020 01: +0,35.434,16,Well-Worn,Covert
Jun 29 2020 01: +0,35.128,22,Well-Worn,Covert
Jun 30 2020 01: +0,37.454,15,Well-Worn,Covert
Jul 01 2020 01: +0,36.753,21,Well-Worn,Covert
Jul 02 2020 01: +0,35.592,20,Well-Worn,Covert
Jul 03 2020 01: +0,36.542,14,Well-Worn,Covert
Jul 04 2020 01: +0,37.293,24,Well-Worn,Covert
Jul 05 2020 01: +0,37.876,11,Well-Worn,Covert
Jul 06 2020 01: +0,37.258,16,Well-Worn,Covert
Jul 07 2020 01: +0,37.835,16,Well-Worn,Covert
Jul 08 2020 01: +0,39.642,12,Well-Worn,Covert
Jul 09 2020 01: +0,36.663,14,Well-Worn,Covert
Jul 10 2020 01: +0,38.855,18,Well-Worn,Covert
Jul 11 2020 01: +0,39.643,14,Well-Worn,Covert
Jul 12 2020 01: +0,39.596,14,Well-Worn,Covert
Jul 13 2020 01: +0,40.341,14,Well-Worn,Covert
Jul 14 2020 01: +0,40.19,14,Well-Worn,Covert
Jul 15 2020 01: +0,39.622,13,Well-Worn,Covert
Jul 16 2020 01: +0,39.977,14,Well-Worn,Covert
Jul 17 2020 01: +0,42.271,12,Well-Worn,Covert
Jul 18 2020 01: +0,40.315,16,Well-Worn,Covert
Jul 19 2020 01: +0,40.438,15,Well-Worn,Covert
Jul 20 2020 01: +0,41.916,12,Well-Worn,Covert
Jul 21 2020 01: +0,42.329,13,Well-Worn,Covert
Jul 22 2020 01: +0,42.97,15,Well-Worn,Covert
Jul 23 2020 01: +0,45.7,16,Well-Worn,Covert
Jul 24 2020 01: +0,45.249,13,Well-Worn,Covert
Jul 25 2020 01: +0,42.776,16,Well-Worn,Covert
Jul 26 2020 01: +0,41.836,12,Well-Worn,Covert
Jul 27 2020 01: +0,41.585,15,Well-Worn,Covert
Jul 28 2020 01: +0,40.622,8,Well-Worn,Covert
Jul 29 2020 01: +0,41.75,14,Well-Worn,Covert
Jul 30 2020 01: +0,42.73,15,Well-Worn,Covert
Jul 31 2020 01: +0,41.517,17,Well-Worn,Covert
Aug 01 2020 01: +0,42.196,14,Well-Worn,Covert
Aug 02 2020 01: +0,40.467,12,Well-Worn,Covert
Aug 03 2020 01: +0,43.303,10,Well-Worn,Covert
Aug 04 2020 01: +0,42.754,11,Well-Worn,Covert
Aug 05 2020 01: +0,42.109,12,Well-Worn,Covert
Aug 06 2020 01: +0,41.098,18,Well-Worn,Covert
Aug 07 2020 01: +0,40.945,21,Well-Worn,Covert
Aug 08 2020 01: +0,42.702,17,Well-Worn,Covert
Aug 09 2020 01: +0,42.536,16,Well-Worn,Covert
Aug 10 2020 01: +0,41.177,15,Well-Worn,Covert
Aug 11 2020 01: +0,41.047,14,Well-Worn,Covert
Aug 12 2020 01: +0,40.519,20,Well-Worn,Covert
Aug 13 2020 01: +0,39.398,15,Well-Worn,Covert
Aug 14 2020 01: +0,39.411,19,Well-Worn,Covert
Aug 15 2020 01: +0,40.62,17,Well-Worn,Covert
Aug 16 2020 01: +0,38.554,19,Well-Worn,Covert
Aug 17 2020 01: +0,38.982,18,Well-Worn,Covert
Aug 18 2020 01: +0,39.823,8,Well-Worn,Covert
Aug 19 2020 01: +0,40.098,14,Well-Worn,Covert
Aug 20 2020 01: +0,40.233,15,Well-Worn,Covert
Aug 21 2020 01: +0,38.973,11,Well-Worn,Covert
Aug 22 2020 01: +0,38.602,15,Well-Worn,Covert
Aug 23 2020 01: +0,39.332,12,Well-Worn,Covert
Aug 24 2020 01: +0,40.813,13,Well-Worn,Covert
Aug 25 2020 01: +0,38.864,14,Well-Worn,Covert
Aug 26 2020 01: +0,38.032,10,Well-Worn,Covert
Aug 27 2020 01: +0,39.721,11,Well-Worn,Covert
Aug 28 2020 01: +0,37.693,16,Well-Worn,Covert
Aug 29 2020 01: +0,39.428,19,Well-Worn,Covert
Aug 30 2020 01: +0,39.433,14,Well-Worn,Covert
Aug 31 2020 01: +0,39.41,16,Well-Worn,Covert
Sep 01 2020 01: +0,37.759,18,Well-Worn,Covert
Sep 02 2020 01: +0,38.851,7,Well-Worn,Covert
Sep 03 2020 01: +0,40.346,10,Well-Worn,Covert
Sep 04 2020 01: +0,39.187,17,Well-Worn,Covert
Sep 05 2020 01: +0,43.092,13,Well-Worn,Covert
Sep 06 2020 01: +0,37.491,15,Well-Worn,Covert
Sep 07 2020 01: +0,37.615,14,Well-Worn,Covert
Sep 08 2020 01: +0,38.883,14,Well-Worn,Covert
Sep 09 2020 01: +0,39.24,11,Well-Worn,Covert
Sep 10 2020 01: +0,36.294,10,Well-Worn,Covert
Sep 11 2020 01: +0,37.177,15,Well-Worn,Covert
Sep 12 2020 01: +0,38.684,16,Well-Worn,Covert
Sep 13 2020 01: +0,39.529,17,Well-Worn,Covert
Sep 14 2020 01: +0,39.667,13,Well-Worn,Covert
Sep 15 2020 01: +0,38.874,14,Well-Worn,Covert
Sep 16 2020 01: +0,39.27,7,Well-Worn,Covert
Sep 17 2020 01: +0,38.822,14,Well-Worn,Covert
Sep 18 2020 01: +0,40.818,8,Well-Worn,Covert
Sep 19 2020 01: +0,41.025,14,Well-Worn,Covert
Sep 20 2020 01: +0,39.863,16,Well-Worn,Covert
Sep 21 2020 01: +0,39.22,18,Well-Worn,Covert
Sep 22 2020 01: +0,37.845,11,Well-Worn,Covert
Sep 23 2020 01: +0,40.27,11,Well-Worn,Covert
Sep 24 2020 01: +0,38.139,16,Well-Worn,Covert
Sep 25 2020 01: +0,40.419,19,Well-Worn,Covert
Sep 26 2020 01: +0,40.331,12,Well-Worn,Covert
Sep 27 2020 01: +0,39.035,16,Well-Worn,Covert
Sep 28 2020 01: +0,40.126,11,Well-Worn,Covert
Sep 29 2020 01: +0,37.77,13,Well-Worn,Covert
Sep 30 2020 01: +0,37.869,17,Well-Worn,Covert
Oct 01 2020 01: +0,39.461,16,Well-Worn,Covert
Oct 02 2020 01: +0,40.487,13,Well-Worn,Covert
Oct 03 2020 01: +0,39.382,14,Well-Worn,Covert
Oct 04 2020 01: +0,38.822,13,Well-Worn,Covert
Oct 05 2020 01: +0,40.186,14,Well-Worn,Covert
Oct 06 2020 01: +0,39.654,13,Well-Worn,Covert
Oct 07 2020 01: +0,41.349,13,Well-Worn,Covert
Oct 08 2020 01: +0,39.006,8,Well-Worn,Covert
Oct 09 2020 01: +0,42.028,15,Well-Worn,Covert
Oct 10 2020 01: +0,39.579,15,Well-Worn,Covert
Oct 11 2020 01: +0,40.746,10,Well-Worn,Covert
Oct 12 2020 01: +0,42.057,10,Well-Worn,Covert
Oct 13 2020 01: +0,42.043,14,Well-Worn,Covert
Oct 14 2020 01: +0,40.925,13,Well-Worn,Covert
Oct 15 2020 01: +0,41.667,14,Well-Worn,Covert
Oct 16 2020 01: +0,42.036,16,Well-Worn,Covert
Oct 17 2020 01: +0,42.509,11,Well-Worn,Covert
Oct 18 2020 01: +0,43.11,12,Well-Worn,Covert
Oct 19 2020 01: +0,42.085,13,Well-Worn,Covert
Oct 20 2020 01: +0,44.401,6,Well-Worn,Covert
Oct 21 2020 01: +0,44.041,10,Well-Worn,Covert
Oct 22 2020 01: +0,41.353,13,Well-Worn,Covert
Oct 23 2020 01: +0,43.848,9,Well-Worn,Covert
Oct 24 2020 01: +0,41.215,13,Well-Worn,Covert
Oct 25 2020 01: +0,42.48,15,Well-Worn,Covert
Oct 26 2020 01: +0,40.359,11,Well-Worn,Covert
Oct 27 2020 01: +0,41.22,13,Well-Worn,Covert
Oct 28 2020 01: +0,41.301,14,Well-Worn,Covert
Oct 29 2020 01: +0,41.764,10,Well-Worn,Covert
Oct 30 2020 01: +0,42.691,12,Well-Worn,Covert
Oct 31 2020 01: +0,41.771,20,Well-Worn,Covert
Nov 01 2020 01: +0,41.294,16,Well-Worn,Covert
